0.396766,0.507312,0.496183,0.473189,0.539149,0.451954,0.529206,0.573365,0.463115,0.518092,0.484832,0.345619,0.550988,0.611095,0.407713,0.418697,0.584188,0.357278,0.623091,0.430008,0.597893,0.368438,0.440992,0.384136,0.562608
0.513068,0.619280,0.604842,0.558978,0.649352,0.399959,0.476312,0.323841,0.354321,0.338972,0.589555,0.369950,0.680214,0.445658,0.664746,0.528265,0.430139,0.461002,0.634398,0.495347,0.414553,0.543839,0.574261,0.384907,0.308871
0.407000,0.517557,0.326574,0.481609,0.530069,0.444732,0.302958,0.554897,0.290338,0.506297,0.351435,0.363639,0.394439,0.493866,0.432180,0.265911,0.338852,0.456752,0.469170,0.567460,0.313830,0.542917,0.380694,0.419310,0.278233
0.520599,0.753209,0.473828,0.504688,0.799166,0.814535,0.708964,0.664318,0.597171,0.679647,0.581688,0.768532,0.442971,0.612689,0.739449,0.649139,0.783984,0.724094,0.535683,0.628312,0.693689,0.458374,0.566302,0.550804,0.489369
0.381998,0.489726,0.480244,0.312123,0.335248,0.433785,0.323754,0.445343,0.579165,0.397568,0.422438,0.370433,0.456636,0.358822,0.347016,0.511027,0.533476,0.544821,0.567997,0.522298,0.499214,0.556372,0.590964,0.468536,0.411147
0.587768,0.566743,0.440736,0.536440,0.477917,0.605415,0.686529,0.670095,0.734988,0.505449,0.783918,0.408219,0.804225,0.767567,0.489488,0.456703,0.751488,0.424493,0.702463,0.621684,0.520324,0.637991,0.654141,0.552779,0.719277
0.565946,0.576003,0.401312,0.384565,0.425009,0.506828,0.372783,0.349674,0.553348,0.447966,0.598592,0.471491,0.542577,0.519340,0.495110,0.413904,0.483798,0.587352,0.338277,0.530753,0.626931,0.361630,0.610857,0.436635,0.461482
0.617434,0.701902,0.585424,0.750620,0.520398,0.384608,0.734314,0.536595,0.783192,0.439114,0.767000,0.674254,0.504090,0.487724,0.569182,0.471456,0.600991,0.405836,0.657829,0.718173,0.688472,0.423150,0.455482,0.552793,0.641215
0.366333,0.459517,0.319611,0.407627,0.589340,0.630697,0.541921,0.569417,0.603085,0.473306,0.448614,0.616447,0.527940,0.512424,0.305919,0.394056,0.346849,0.333385,0.487035,0.435146,0.498934,0.644408,0.555623,0.421128,0.380317
0.374687,0.407440,0.418862,0.453215,0.474774,0.606159,0.509496,0.430187,0.441612,0.486100,0.520568,0.385927,0.362445,0.566338,0.594823,0.333067,0.543433,0.497385,0.583274,0.555289,0.463575,0.344853,0.397492,0.532100,0.321911
0.483419,0.641049,0.494142,0.542571,0.662892,0.504957,0.619265,0.586625,0.673662,0.684331,0.608353,0.515922,0.706037,0.575826,0.597416,0.564828,0.727437,0.738409,0.651823,0.554066,0.526530,0.630188,0.716506,0.694845,0.472531
0.655686,0.700802,0.670495,0.603119,0.822711,0.791943,0.685550,0.525281,0.748050,0.588224,0.874882,0.859674,0.777515,0.623428,0.731179,0.495930,0.511013,0.838524,0.761714,0.540885,0.715800,0.572173,0.556713,0.640354,0.807811
0.626542,0.481035,0.650195,0.510893,0.601350,0.674486,0.723385,0.469091,0.444682,0.613710,0.528415,0.686851,0.711146,0.576605,0.432403,0.564691,0.552590,0.457011,0.589488,0.493677,0.637995,0.662504,0.540569,0.699165,0.420234
0.685896,0.567973,0.668771,0.652087,0.892414,0.511037,0.736144,0.859064,0.601470,0.534148,0.792646,0.925809,0.809373,0.775746,0.634905,0.757471,0.842034,0.702923,0.584518,0.551944,0.719169,0.875769,0.618170,0.909061,0.826167
0.197439,0.343193,0.320141,0.284967,0.447807,0.259149,0.243912,0.273321,0.231864,0.366229,0.487090,0.220294,0.471451,0.377935,0.354527,0.296707,0.424509,0.309287,0.331935,0.436558,0.208676,0.389732,0.459777,0.413705,0.401887
